# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.1405        	-2.380270e+00	1.190135e+00	-3.851130e-10	-2.380270e+00	2.380270e+00
0.141         	-2.379288e+00	1.189644e+00	-3.785542e-10	-2.379288e+00	2.379288e+00
0.1415        	-2.378310e+00	1.189155e+00	-3.719819e-10	-2.378310e+00	2.378310e+00
0.142         	-2.377333e+00	1.188667e+00	-3.653704e-10	-2.377333e+00	2.377333e+00
0.1425        	-2.376359e+00	1.188180e+00	-3.589395e-10	-2.376359e+00	2.376359e+00
0.143         	-2.375388e+00	1.187694e+00	-3.524974e-10	-2.375388e+00	2.375388e+00
0.1435        	-2.374419e+00	1.187209e+00	2.249405e-09	-2.374419e+00	2.374419e+00
0.144         	-2.373453e+00	1.186726e+00	-7.302732e-10	-2.373453e+00	2.373453e+00
0.1445        	-2.372489e+00	1.186245e+00	-8.672106e-10	-2.372489e+00	2.372489e+00
0.145         	-2.371528e+00	1.185764e+00	-9.233908e-10	-2.371528e+00	2.371528e+00
0.1455        	-2.370570e+00	1.185285e+00	-9.367785e-10	-2.370570e+00	2.370570e+00
0.146         	-2.369615e+00	1.184808e+00	-9.291575e-10	-2.369615e+00	2.369615e+00
0.1465        	-2.368663e+00	1.184332e+00	4.972696e-08	-2.368663e+00	2.368663e+00
0.147         	-2.367714e+00	1.183857e+00	1.173554e-09	-2.367714e+00	2.367714e+00
0.1475        	-2.366768e+00	1.183384e+00	-3.682281e-11	-2.366768e+00	2.366768e+00
0.148         	-2.365825e+00	1.182913e+00	-2.007043e-10	-2.365825e+00	2.365825e+00
0.1485        	-2.364886e+00	1.182443e+00	-2.941964e-10	-2.364886e+00	2.364886e+00
0.149         	-2.363949e+00	1.181975e+00	-3.671060e-10	-2.363949e+00	2.363949e+00
0.1495        	-2.363015e+00	1.181508e+00	-4.507655e-10	-2.363015e+00	2.363015e+00
0.15          	-2.362084e+00	1.181042e+00	-4.929655e-10	-2.362084e+00	2.362084e+00
0.1505        	-2.361155e+00	1.180578e+00	-5.219278e-10	-2.361155e+00	2.361155e+00
0.151         	-2.360230e+00	1.180115e+00	-5.400247e-10	-2.360230e+00	2.360230e+00
0.1515        	-2.359307e+00	1.179653e+00	-5.514405e-10	-2.359307e+00	2.359307e+00
0.152         	-2.358387e+00	1.179194e+00	-5.676944e-10	-2.358387e+00	2.358387e+00
0.1525        	-2.357471e+00	1.178735e+00	-6.122435e-10	-2.357471e+00	2.357471e+00
0.153         	-2.356558e+00	1.178279e+00	-6.769977e-10	-2.356558e+00	2.356558e+00
0.1535        	-2.355648e+00	1.177824e+00	-6.506701e-10	-2.355648e+00	2.355648e+00
0.154         	-2.354743e+00	1.177371e+00	-6.010877e-10	-2.354743e+00	2.354743e+00
0.1545        	-2.353841e+00	1.176920e+00	-5.586867e-10	-2.353841e+00	2.353841e+00
0.155         	-2.352944e+00	1.176472e+00	-5.352772e-10	-2.352944e+00	2.352944e+00
0.1555        	-2.352052e+00	1.176026e+00	-5.080989e-10	-2.352052e+00	2.352052e+00
0.156         	-2.351167e+00	1.175583e+00	-4.721487e-10	-2.351167e+00	2.351167e+00
0.1565        	-2.350288e+00	1.175144e+00	-4.233772e-10	-2.350288e+00	2.350288e+00
0.157         	-2.349218e+00	1.174609e+00	2.854815e-08	-2.349218e+00	2.349218e+00
0.1575        	-2.348222e+00	1.174111e+00	-2.407609e-08	-2.348222e+00	2.348222e+00
0.158         	-2.347314e+00	1.173657e+00	5.215998e-09	-2.347314e+00	2.347314e+00
0.1585        	-2.346414e+00	1.173207e+00	-1.763189e-10	-2.346414e+00	2.346414e+00
0.159         	-2.345517e+00	1.172759e+00	-4.126393e-10	-2.345517e+00	2.345517e+00
0.1595        	-2.344521e+00	1.172261e+00	4.171776e-10	-2.344521e+00	2.344521e+00
0.16          	-2.343189e+00	1.171594e+00	-6.533122e-11	-2.343189e+00	2.343189e+00
0.1605        	-2.342383e+00	1.171191e+00	-1.668390e-08	-2.342383e+00	2.342383e+00
0.161         	-2.341550e+00	1.170775e+00	1.565784e-08	-2.341550e+00	2.341550e+00
0.1615        	-2.340700e+00	1.170350e+00	-1.607064e-09	-2.340700e+00	2.340700e+00
0.162         	-2.339844e+00	1.169922e+00	-8.729138e-10	-2.339844e+00	2.339844e+00
0.1625        	-2.338984e+00	1.169492e+00	-5.933285e-10	-2.338984e+00	2.338984e+00
0.163         	-2.338124e+00	1.169062e+00	-4.415233e-10	-2.338124e+00	2.338124e+00
0.1635        	-2.337265e+00	1.168632e+00	-3.700794e-10	-2.337265e+00	2.337265e+00
0.164         	-2.336406e+00	1.168203e+00	-3.328379e-10	-2.336406e+00	2.336406e+00
0.1645        	-2.335549e+00	1.167774e+00	-2.939142e-10	-2.335549e+00	2.335549e+00
0.165         	-2.334693e+00	1.167347e+00	-2.631515e-10	-2.334693e+00	2.334693e+00
0.1655        	-2.333839e+00	1.166920e+00	-2.393036e-10	-2.333839e+00	2.333839e+00
0.166         	-2.332988e+00	1.166494e+00	-2.968578e-08	-2.332988e+00	2.332987e+00
0.1665        	-2.332137e+00	1.166068e+00	-1.967141e-09	-2.332137e+00	2.332137e+00
0.167         	-2.331289e+00	1.165644e+00	-1.376864e-09	-2.331289e+00	2.331289e+00
0.1675        	-2.330443e+00	1.165222e+00	-1.244567e-09	-2.330443e+00	2.330443e+00
0.168         	-2.329600e+00	1.164800e+00	-1.097035e-09	-2.329600e+00	2.329600e+00
0.1685        	-2.328758e+00	1.164379e+00	-1.027712e-09	-2.328758e+00	2.328758e+00
0.169         	-2.327919e+00	1.163960e+00	7.658165e-09	-2.327919e+00	2.327919e+00
0.1695        	-2.327082e+00	1.163541e+00	-1.232733e-09	-2.327082e+00	2.327082e+00
0.17          	-2.326248e+00	1.163124e+00	-1.129321e-09	-2.326248e+00	2.326248e+00
0.1705        	-2.325416e+00	1.162708e+00	-1.104379e-09	-2.325416e+00	2.325416e+00
0.171         	-2.324587e+00	1.162293e+00	2.277070e-08	-2.324587e+00	2.324587e+00
0.1715        	-2.323760e+00	1.161880e+00	9.087523e-11	-2.323760e+00	2.323760e+00
0.172         	-2.322935e+00	1.161467e+00	-2.256742e-10	-2.322935e+00	2.322935e+00
0.1725        	-2.322113e+00	1.161056e+00	-3.361740e-10	-2.322113e+00	2.322113e+00
0.173         	-2.321293e+00	1.160647e+00	-4.020501e-10	-2.321293e+00	2.321293e+00
0.1735        	-2.320476e+00	1.160238e+00	-4.355215e-10	-2.320476e+00	2.320476e+00
0.174         	-2.319662e+00	1.159831e+00	-4.522170e-10	-2.319662e+00	2.319662e+00
0.1745        	-2.318850e+00	1.159425e+00	-4.593963e-10	-2.318850e+00	2.318850e+00
0.175         	-2.318040e+00	1.159020e+00	-4.594630e-10	-2.318040e+00	2.318040e+00
0.1755        	-2.317233e+00	1.158617e+00	-4.567861e-10	-2.317233e+00	2.317233e+00
0.176         	-2.316429e+00	1.158214e+00	-4.516127e-10	-2.316429e+00	2.316429e+00
0.1765        	-2.315627e+00	1.157814e+00	-4.445556e-10	-2.315627e+00	2.315627e+00
0.177         	-2.314828e+00	1.157414e+00	7.364669e-09	-2.314828e+00	2.314828e+00
0.1775        	-2.314032e+00	1.157016e+00	-6.642229e-10	-2.314032e+00	2.314032e+00
0.178         	-2.313238e+00	1.156619e+00	-5.654846e-10	-2.313238e+00	2.313238e+00
0.1785        	-2.312447e+00	1.156223e+00	-5.792371e-10	-2.312447e+00	2.312447e+00
0.179         	-2.311658e+00	1.155829e+00	-5.654188e-10	-2.311658e+00	2.311658e+00
0.1795        	-2.310872e+00	1.155436e+00	-5.506181e-10	-2.310872e+00	2.310872e+00
0.18          	-2.310089e+00	1.155045e+00	-5.383225e-10	-2.310089e+00	2.310089e+00
0.1805        	-2.309308e+00	1.154654e+00	-5.292327e-10	-2.309308e+00	2.309308e+00
0.181         	-2.308529e+00	1.154265e+00	-5.140199e-10	-2.308529e+00	2.308529e+00
0.1815        	-2.307753e+00	1.153876e+00	-5.011917e-10	-2.307753e+00	2.307753e+00
0.182         	-2.306979e+00	1.153489e+00	1.393789e-08	-2.306979e+00	2.306979e+00
0.1825        	-2.306207e+00	1.153103e+00	-3.273762e-09	-2.306207e+00	2.306206e+00
0.183         	-2.305437e+00	1.152718e+00	6.348133e-09	-2.305437e+00	2.305437e+00
0.1835        	-2.304670e+00	1.152335e+00	-9.482401e-10	-2.304670e+00	2.304670e+00
0.184         	-2.303904e+00	1.151952e+00	-6.676548e-10	-2.303904e+00	2.303904e+00
0.1845        	-2.303142e+00	1.151571e+00	-6.262220e-10	-2.303142e+00	2.303142e+00
0.185         	-2.302381e+00	1.151191e+00	-5.802013e-10	-2.302381e+00	2.302381e+00
0.1855        	-2.301623e+00	1.150812e+00	-5.501633e-10	-2.301623e+00	2.301623e+00
0.186         	-2.300868e+00	1.150434e+00	-5.290582e-10	-2.300868e+00	2.300868e+00
0.1865        	-2.300115e+00	1.150057e+00	-5.154092e-10	-2.300115e+00	2.300115e+00
0.187         	-2.299364e+00	1.149682e+00	-5.062504e-10	-2.299364e+00	2.299364e+00
0.1875        	-2.298616e+00	1.149308e+00	-4.994337e-10	-2.298616e+00	2.298616e+00
0.188         	-2.297870e+00	1.148935e+00	-4.939539e-10	-2.297870e+00	2.297870e+00
0.1885        	-2.297127e+00	1.148563e+00	-4.898048e-10	-2.297127e+00	2.297127e+00
0.189         	-2.296386e+00	1.148193e+00	-4.855723e-10	-2.296386e+00	2.296386e+00
0.1895        	-2.295648e+00	1.147824e+00	-4.828564e-10	-2.295648e+00	2.295648e+00
0.19          	-2.294912e+00	1.147456e+00	-4.792262e-10	-2.294912e+00	2.294912e+00
0.1905        	-2.294179e+00	1.147089e+00	-4.774429e-10	-2.294179e+00	2.294179e+00
0.191         	-2.293448e+00	1.146724e+00	-4.745605e-10	-2.293448e+00	2.293448e+00
0.1915        	-2.292719e+00	1.146360e+00	-4.715333e-10	-2.292719e+00	2.292719e+00
0.192         	-2.291994e+00	1.145997e+00	-4.689591e-10	-2.291994e+00	2.291994e+00
0.1925        	-2.291270e+00	1.145635e+00	-4.669889e-10	-2.291270e+00	2.291270e+00
0.193         	-2.290550e+00	1.145275e+00	-4.640629e-10	-2.290550e+00	2.290550e+00
0.1935        	-2.289831e+00	1.144916e+00	-4.157288e-10	-2.289831e+00	2.289831e+00
0.194         	-2.289115e+00	1.144557e+00	-3.531018e-10	-2.289115e+00	2.289115e+00
0.1945        	-2.288400e+00	1.144200e+00	-3.549168e-10	-2.288400e+00	2.288400e+00
0.195         	-2.287687e+00	1.143844e+00	-3.553271e-10	-2.287687e+00	2.287687e+00
0.1955        	-2.286977e+00	1.143488e+00	-3.570669e-10	-2.286977e+00	2.286977e+00
0.196         	-2.286268e+00	1.143134e+00	-3.576795e-10	-2.286268e+00	2.286268e+00
0.1965        	-2.285562e+00	1.142781e+00	-3.579281e-10	-2.285562e+00	2.285562e+00
0.197         	-2.284857e+00	1.142428e+00	-3.578163e-10	-2.284857e+00	2.284857e+00
0.1975        	-2.284154e+00	1.142077e+00	-3.588904e-10	-2.284154e+00	2.284154e+00
0.198         	-2.283453e+00	1.141727e+00	-3.582893e-10	-2.283453e+00	2.283453e+00
0.1985        	-2.282755e+00	1.141377e+00	-3.583177e-10	-2.282755e+00	2.282755e+00
0.199         	-2.282058e+00	1.141029e+00	-3.578848e-10	-2.282058e+00	2.282058e+00
0.1995        	-2.281363e+00	1.140681e+00	-3.536720e-10	-2.281363e+00	2.281363e+00
0.2           	-2.280669e+00	1.140335e+00	-3.489597e-10	-2.280669e+00	2.280669e+00
0.2005        	-2.279978e+00	1.139989e+00	-3.481651e-10	-2.279978e+00	2.279978e+00
0.201         	-2.279288e+00	1.139644e+00	-3.474540e-10	-2.279288e+00	2.279288e+00
0.2015        	-2.278599e+00	1.139300e+00	-3.470058e-10	-2.278599e+00	2.278599e+00
0.202         	-2.277913e+00	1.138956e+00	-3.456599e-10	-2.277913e+00	2.277913e+00
0.2025        	-2.277228e+00	1.138614e+00	-3.450323e-10	-2.277228e+00	2.277228e+00
0.203         	-2.276544e+00	1.138272e+00	-3.447857e-10	-2.276544e+00	2.276544e+00
0.2035        	-2.275863e+00	1.137931e+00	-3.436150e-10	-2.275863e+00	2.275863e+00
0.204         	-2.275183e+00	1.137591e+00	-3.426859e-10	-2.275183e+00	2.275183e+00
0.2045        	-2.274504e+00	1.137252e+00	-3.421723e-10	-2.274504e+00	2.274504e+00
0.205         	-2.273828e+00	1.136914e+00	-3.411525e-10	-2.273828e+00	2.273828e+00
0.2055        	-2.273153e+00	1.136576e+00	-3.411167e-10	-2.273153e+00	2.273153e+00
0.206         	-2.272479e+00	1.136240e+00	-3.402321e-10	-2.272479e+00	2.272479e+00
0.2065        	-2.271808e+00	1.135904e+00	-3.389989e-10	-2.271808e+00	2.271808e+00
0.207         	-2.271138e+00	1.135569e+00	-3.397426e-10	-2.271138e+00	2.271138e+00
0.2075        	-2.270469e+00	1.135235e+00	-3.724765e-10	-2.270469e+00	2.270469e+00
0.208         	-2.269802e+00	1.134901e+00	-3.083353e-10	-2.269802e+00	2.269802e+00
0.2085        	-2.269137e+00	1.134569e+00	-3.341239e-10	-2.269137e+00	2.269137e+00
0.209         	-2.268474e+00	1.134237e+00	-3.336811e-10	-2.268474e+00	2.268474e+00
0.2095        	-2.267812e+00	1.133906e+00	-3.332651e-10	-2.267812e+00	2.267812e+00
0.21          	-2.267152e+00	1.133576e+00	-3.318928e-10	-2.267152e+00	2.267152e+00
0.2105        	-2.266494e+00	1.133247e+00	-3.313110e-10	-2.266494e+00	2.266494e+00
0.211         	-2.265837e+00	1.132918e+00	1.421192e-08	-2.265837e+00	2.265837e+00
0.2115        	-2.265181e+00	1.132591e+00	2.966524e-09	-2.265181e+00	2.265181e+00
0.212         	-2.264527e+00	1.132264e+00	1.629703e-09	-2.264527e+00	2.264527e+00
0.2125        	-2.263876e+00	1.131938e+00	9.498082e-10	-2.263876e+00	2.263876e+00
0.213         	-2.263226e+00	1.131613e+00	6.486642e-10	-2.263226e+00	2.263226e+00
0.2135        	-2.262578e+00	1.131289e+00	4.734885e-10	-2.262578e+00	2.262578e+00
0.214         	-2.261931e+00	1.130966e+00	3.655870e-10	-2.261931e+00	2.261931e+00
0.2145        	-2.261287e+00	1.130644e+00	2.937888e-10	-2.261287e+00	2.261287e+00
0.215         	-2.260645e+00	1.130322e+00	2.457149e-10	-2.260645e+00	2.260645e+00
0.2155        	-2.260004e+00	1.130002e+00	2.115977e-10	-2.260004e+00	2.260004e+00
0.216         	-2.259366e+00	1.129683e+00	1.880464e-10	-2.259366e+00	2.259366e+00
0.2165        	-2.258729e+00	1.129364e+00	1.706784e-10	-2.258729e+00	2.258729e+00
0.217         	-2.258094e+00	1.129047e+00	1.595406e-10	-2.258094e+00	2.258094e+00
0.2175        	-2.257461e+00	1.128731e+00	1.627336e-10	-2.257461e+00	2.257461e+00
0.218         	-2.256830e+00	1.128415e+00	1.720002e-10	-2.256830e+00	2.256830e+00
0.2185        	-2.256201e+00	1.128101e+00	1.702632e-10	-2.256201e+00	2.256201e+00
0.219         	-2.255574e+00	1.127787e+00	1.701690e-10	-2.255574e+00	2.255574e+00
0.2195        	-2.254949e+00	1.127474e+00	1.772869e-10	-2.254949e+00	2.254949e+00
0.22          	-2.254326e+00	1.127163e+00	1.951216e-10	-2.254326e+00	2.254326e+00
0.2205        	-2.253704e+00	1.126852e+00	1.879596e-10	-2.253704e+00	2.253704e+00
0.221         	-2.253085e+00	1.126542e+00	-9.201659e-09	-2.253085e+00	2.253085e+00
0.2215        	-2.252467e+00	1.126234e+00	-3.060074e-09	-2.252467e+00	2.252467e+00
0.222         	-2.251851e+00	1.125926e+00	7.033477e-09	-2.251851e+00	2.251851e+00
0.2225        	-2.251237e+00	1.125618e+00	2.091064e-09	-2.251237e+00	2.251237e+00
0.223         	-2.250625e+00	1.125312e+00	1.408779e-09	-2.250625e+00	2.250625e+00
0.2235        	-2.250014e+00	1.125007e+00	9.859229e-10	-2.250014e+00	2.250014e+00
0.224         	-2.249405e+00	1.124703e+00	7.498348e-10	-2.249405e+00	2.249405e+00
0.2245        	-2.248798e+00	1.124399e+00	-7.303261e-09	-2.248798e+00	2.248798e+00
0.225         	-2.248194e+00	1.124097e+00	-2.883742e-09	-2.248194e+00	2.248194e+00
0.2255        	-2.247590e+00	1.123795e+00	6.644347e-09	-2.247590e+00	2.247590e+00
0.226         	-2.246989e+00	1.123495e+00	2.408143e-09	-2.246989e+00	2.246989e+00
0.2265        	-2.246390e+00	1.123195e+00	1.613515e-09	-2.246390e+00	2.246390e+00
0.227         	-2.245792e+00	1.122896e+00	1.182122e-09	-2.245792e+00	2.245792e+00
0.2275        	-2.245196e+00	1.122598e+00	9.747683e-10	-2.245196e+00	2.245196e+00
0.228         	-2.244603e+00	1.122301e+00	8.518777e-10	-2.244603e+00	2.244603e+00
0.2285        	-2.244011e+00	1.122005e+00	8.067020e-10	-2.244011e+00	2.244011e+00
0.229         	-2.243421e+00	1.121710e+00	8.011347e-10	-2.243421e+00	2.243421e+00
0.2295        	-2.242833e+00	1.121416e+00	7.853014e-10	-2.242833e+00	2.242833e+00
0.23          	-2.242247e+00	1.121123e+00	-4.590698e-09	-2.242247e+00	2.242247e+00
0.2305        	-2.241662e+00	1.120831e+00	-2.671800e-09	-2.241662e+00	2.241662e+00
0.231         	-2.241080e+00	1.120540e+00	-8.116439e-10	-2.241080e+00	2.241080e+00
0.2315        	-2.240500e+00	1.120250e+00	3.942054e-10	-2.240500e+00	2.240500e+00
0.232         	-2.239921e+00	1.119961e+00	8.094131e-10	-2.239921e+00	2.239921e+00
0.2325        	-2.239345e+00	1.119672e+00	9.822225e-10	-2.239345e+00	2.239345e+00
0.233         	-2.238770e+00	1.119385e+00	1.495346e-08	-2.238770e+00	2.238770e+00
0.2335        	-2.238197e+00	1.119099e+00	3.646442e-09	-2.238197e+00	2.238197e+00
0.234         	-2.237626e+00	1.118813e+00	2.887127e-09	-2.237626e+00	2.237626e+00
0.2345        	-2.237057e+00	1.118529e+00	2.494265e-09	-2.237057e+00	2.237057e+00
0.235         	-2.236490e+00	1.118245e+00	2.332539e-09	-2.236490e+00	2.236490e+00
0.2355        	-2.235924e+00	1.117962e+00	2.267780e-09	-2.235924e+00	2.235924e+00
0.236         	-2.235361e+00	1.117680e+00	2.235142e-09	-2.235361e+00	2.235361e+00
0.2365        	-2.234799e+00	1.117400e+00	2.215574e-09	-2.234799e+00	2.234799e+00
0.237         	-2.234239e+00	1.117120e+00	2.188910e-09	-2.234239e+00	2.234239e+00
0.2375        	-2.233681e+00	1.116841e+00	2.135483e-09	-2.233681e+00	2.233681e+00
0.238         	-2.233125e+00	1.116562e+00	6.270167e-08	-2.233124e+00	2.233125e+00
0.2385        	-2.232571e+00	1.116285e+00	1.272086e-08	-2.232571e+00	2.232571e+00
0.239         	-2.232018e+00	1.116009e+00	6.093801e-10	-2.232018e+00	2.232018e+00
0.2395        	-2.231467e+00	1.115734e+00	1.126953e-09	-2.231467e+00	2.231467e+00
0.24          	-2.230918e+00	1.115459e+00	1.466470e-09	-2.230918e+00	2.230918e+00
0.2405        	-2.230371e+00	1.115185e+00	1.526894e-09	-2.230371e+00	2.230371e+00
0.241         	-2.229826e+00	1.114913e+00	1.365260e-09	-2.229826e+00	2.229826e+00
0.2415        	-2.229282e+00	1.114641e+00	1.003307e-09	-2.229282e+00	2.229282e+00
0.242         	-2.228740e+00	1.114370e+00	5.456795e-10	-2.228740e+00	2.228740e+00
0.2425        	-2.228200e+00	1.114100e+00	5.936210e-11	-2.228200e+00	2.228200e+00
0.243         	-2.227662e+00	1.113831e+00	-4.305822e-10	-2.227662e+00	2.227662e+00
0.2435        	-2.227125e+00	1.113563e+00	-9.226369e-10	-2.227125e+00	2.227125e+00
0.244         	-2.226591e+00	1.113295e+00	-1.420457e-09	-2.226591e+00	2.226591e+00
0.2445        	-2.226058e+00	1.113029e+00	-1.946376e-09	-2.226058e+00	2.226058e+00
0.245         	-2.225526e+00	1.112763e+00	-2.526206e-09	-2.225526e+00	2.225526e+00
0.2455        	-2.224997e+00	1.112499e+00	-3.217988e-09	-2.224997e+00	2.224997e+00
0.246         	-2.224469e+00	1.112235e+00	-4.161569e-09	-2.224469e+00	2.224469e+00
0.2465        	-2.223944e+00	1.111972e+00	-5.703322e-09	-2.223944e+00	2.223944e+00
0.247         	-2.223419e+00	1.111710e+00	-8.786128e-09	-2.223419e+00	2.223419e+00
0.2475        	-2.222897e+00	1.111449e+00	-1.644579e-08	-2.222897e+00	2.222897e+00
0.248         	-2.222377e+00	1.111188e+00	-3.633964e-08	-2.222377e+00	2.222377e+00
0.2485        	-2.221859e+00	1.110929e+00	-1.616731e-07	-2.221859e+00	2.221859e+00
0.249         	-2.221341e+00	1.110670e+00	1.337673e-08	-2.221341e+00	2.221341e+00
0.2495        	-2.220824e+00	1.110413e+00	1.929411e-07	-2.220824e+00	2.220824e+00
0.25          	-2.220312e+00	1.110156e+00	-1.154327e-08	-2.220312e+00	2.220312e+00
0.2505        	-2.219800e+00	1.109900e+00	5.572773e-09	-2.219800e+00	2.219800e+00
0.251         	-2.219290e+00	1.109645e+00	-1.909261e-09	-2.219290e+00	2.219290e+00
0.2515        	-2.218782e+00	1.109391e+00	-2.299889e-09	-2.218782e+00	2.218782e+00
0.252         	-2.218276e+00	1.109138e+00	-2.912926e-09	-2.218276e+00	2.218276e+00
0.2525        	-2.217772e+00	1.108886e+00	-3.174703e-09	-2.217772e+00	2.217772e+00
0.253         	-2.217269e+00	1.108635e+00	-1.414023e-08	-2.217269e+00	2.217269e+00
0.2535        	-2.216768e+00	1.108384e+00	-3.305231e-09	-2.216768e+00	2.216768e+00
0.254         	-2.216270e+00	1.108135e+00	-3.398842e-09	-2.216270e+00	2.216270e+00
0.2545        	-2.215773e+00	1.107886e+00	-3.371593e-09	-2.215773e+00	2.215773e+00
0.255         	-2.215278e+00	1.107639e+00	-3.352700e-09	-2.215278e+00	2.215278e+00
0.2555        	-2.214785e+00	1.107393e+00	-3.332778e-09	-2.214785e+00	2.214785e+00
0.256         	-2.214295e+00	1.107147e+00	-3.316585e-09	-2.214295e+00	2.214295e+00
0.2565        	-2.213806e+00	1.106903e+00	-5.002406e-08	-2.213806e+00	2.213806e+00
0.257         	-2.213320e+00	1.106660e+00	-5.015832e-10	-2.213320e+00	2.213320e+00
0.2575        	-2.212836e+00	1.106418e+00	-7.905641e-10	-2.212836e+00	2.212836e+00
0.258         	-2.212354e+00	1.106177e+00	-7.036943e-10	-2.212354e+00	2.212354e+00
0.2585        	-2.211875e+00	1.105938e+00	-7.327500e-10	-2.211875e+00	2.211875e+00
0.259         	-2.211399e+00	1.105700e+00	-7.698684e-10	-2.211399e+00	2.211399e+00
0.2595        	-2.210926e+00	1.105463e+00	-8.231666e-10	-2.210926e+00	2.210926e+00
0.26          	-2.210457e+00	1.105228e+00	-8.979179e-10	-2.210457e+00	2.210457e+00
0.2605        	-2.209991e+00	1.104995e+00	-1.002172e-09	-2.209991e+00	2.209991e+00
0.261         	-2.209530e+00	1.104765e+00	-1.148777e-09	-2.209530e+00	2.209530e+00
0.2615        	-2.209074e+00	1.104537e+00	-1.363952e-09	-2.209074e+00	2.209074e+00
0.262         	-2.208626e+00	1.104313e+00	-1.699323e-09	-2.208626e+00	2.208626e+00
0.2625        	-2.208070e+00	1.104035e+00	8.374568e-08	-2.208070e+00	2.208070e+00
0.263         	-2.207378e+00	1.103689e+00	-8.184280e-08	-2.207378e+00	2.207378e+00
0.2635        	-2.206884e+00	1.103442e+00	7.774082e-08	-2.206884e+00	2.206884e+00
0.264         	-2.206403e+00	1.103202e+00	-2.658663e-08	-2.206403e+00	2.206403e+00
0.2645        	-2.205924e+00	1.102962e+00	-4.035479e-09	-2.205924e+00	2.205924e+00
0.265         	-2.205167e+00	1.102583e+00	-2.660445e-08	-2.205167e+00	2.205167e+00
0.2655        	-2.204394e+00	1.102197e+00	6.679856e-09	-2.204394e+00	2.204394e+00
0.266         	-2.203998e+00	1.101999e+00	-4.644487e-08	-2.203998e+00	2.203998e+00
0.2665        	-2.203579e+00	1.101789e+00	6.629095e-09	-2.203579e+00	2.203579e+00
0.267         	-2.203144e+00	1.101572e+00	5.121213e-09	-2.203144e+00	2.203144e+00
0.2675        	-2.202701e+00	1.101350e+00	1.320927e-08	-2.202701e+00	2.202701e+00
0.268         	-2.202253e+00	1.101127e+00	3.947559e-09	-2.202253e+00	2.202253e+00
0.2685        	-2.201804e+00	1.100902e+00	2.369904e-09	-2.201804e+00	2.201804e+00
0.269         	-2.201355e+00	1.100677e+00	1.455241e-09	-2.201355e+00	2.201355e+00
0.2695        	-2.200905e+00	1.100452e+00	9.712051e-10	-2.200905e+00	2.200905e+00
0.27          	-2.200456e+00	1.100228e+00	6.640976e-10	-2.200456e+00	2.200456e+00
0.2705        	-2.200007e+00	1.100004e+00	4.563108e-09	-2.200007e+00	2.200007e+00
0.271         	-2.199560e+00	1.099780e+00	-2.602844e-09	-2.199560e+00	2.199560e+00
0.2715        	-2.199114e+00	1.099557e+00	-2.896539e-09	-2.199114e+00	2.199114e+00
0.272         	-2.198668e+00	1.099334e+00	-1.307751e-09	-2.198668e+00	2.198668e+00
0.2725        	-2.198224e+00	1.099112e+00	-1.229238e-09	-2.198224e+00	2.198224e+00
